id,name,anime_count,description
"2730","exhibitionism","165","Exhibitionism is the act of exposing in a public or semi-public context the parts of one's body that are not normally exposed. That may be done to induce sexual arousal, but many forms of exhibitionism actually mean to create humour or disparagement. The idea of exhibitionism is closely tied to the notions of decency and modesty in dressing, and as such is highly dependent on one's own cultural ba... [more]"
"4417","existentialism","36","Most commonly defines the rejection of a god and any transcendent will that dictates how humans should live. It rejects any ""created"" meaning of life and the world, stating a leap of faith is required to live an authentic life. In this existentialism, belief in a god is often considered a form of Bad Faith."
"5781","exorcism","97","Eviction of demons or other spiritual entities from a person or place which they are believed to have possessed."
"3546","experimental animation","262","This anime uses distinct, alternative animation — much unlike other contemporary anime — either throughout or in individual episodes/sequences."
"4716","experimental technology","28","In generic use, experimental technology has not yet been fully proven in operating. Often only a prototype exists that's being tested."
"1864","extrasensory perception","178","Extrasensory perception (ESP), involves reception of information not gained through the recognized physical senses but sensed with the mind."
"4157","eyeball licking","8",""
"5715","eye penetration","4",""
"2968","faceless alien invasion","42","Uncommunicative, faceless aliens suddenly invade Earth from outer space or a parallel world thus causing a war with humans.  If the humans are lucky, the invasion may go off without a war that would cause untold destruction and death."
"5515","faceless background characters","138","Unimportant random/extra characters that appear mostly as part of the background are often drawn without much facial details, normally to save money, effort and manpower for more important parts of the show. Sometimes, they have almost or no facial details, meaning their heads only have indications of the presence of parts such as hair or mouth, or not even that. This can go as far as only drawing an abstracted silhouette of the whole body."
"2902","facesitting","88","Facesitting, also known as queening, or kinging, is a sexual practice in which one partner sits on or over the other's face, typically to allow or force oral-genital or oral-anal contact. It is common for this position to form part of BDSM, involving dominance and submission, though this need not be the case. Within a BDSM or D/S context, facesitting can be an especially intense form of erotic humiliation."
