id,name,anime_count,description
"3622","рекламный сериал","33","Бич кошелька родителей; этот сериал обычно имеет лишь одну причину для существования: рекламировать линейку игрушек, на которой он основан, целевой аудитории."
"1155","русалка","62","Русалка (женского пола) / русал (мужского пола) — это существо, наполовину человек (обычно верхняя часть тела) и наполовину рыба (обычно нижняя часть тела). Коллективно они известны как морской народ."
"7926","мезофилия","8",""
"4159","Мексика","5","Мексика — федеративная республика в южной половине Северной Америки. Страна граничит на севере с США; на юге и западе с Тихим океаном; на юго-востоке с Гватемалой, Белизом и Карибским морем; и на востоке с Мексиканским заливом. Покрывая почти два миллиона квадратных километров. С предполагаемым населением более 120 миллионов человек, это самая густонаселённая испаноязычная... [ещё]"
"7868","микрофилия","4","Микрофилия — это сексуальное влечение к маленьким вещам."
"2833","Ближний Восток","49","Ближний Восток — это трансконтинентальный регион, сфокусированный на Западной Азии, Турции (как азиатской, так и европейской) и Египте (который в основном находится в Северной Африке). Соответствующее прилагательное — ближневосточный, а производное существительное — ближневосточник. Термин вошёл в более широкое употребление как замена термину Ближний Восток (в отличие от Дальнего Востока) с начала XX века."
"1018","средняя школа","247",""
"36","военные","788","Военные, также известные как вооружённые силы, — это силы, уполномоченные и имеющие законное право применять смертоносную силу для поддержки интересов государства и его граждан. Задача военных обычно определяется как защита государства и его граждан и ведение войны против иностранных держав. Военные также могут иметь дополнительные функции в обществе, включая строительство, чрезвычайные... [ещё]"
"5638","военные бесполезны","110","Регулярные вооружённые силы как таковые или определённые их подразделения совершенно не справляются, пытаясь противостоять обычно значительно превосходящим противникам (например, могущественным инопланетянам). Таким образом, регулярная армия совершенно бесполезна. Часто только дети (из всех людей) со специальными способностями и/или усиленными костюмами могут защитить Землю."
"2616","всем","270","В контексте манги и связанных с ней медиа слово «мина» относится к широкой аудитории, которую можно назвать «вся семья», от ворчливого дедушки до новорождённого ребёнка. В японском языке слово просто означает «все» и вообще не имеет коннотаций, связанных с аниме/мангой."
"5417","мозголомка","69","«Мозголомка» — это сленговый термин, описывающий произведение, которое использует литературные приёмы, такие как нелинейное повествование и сюжетные повороты, чтобы представить запутанные, но не противоречивые темы. Произведение обычно считается мозголомкой, когда случайный наблюдатель не может различить истинный смысл произведения без серьёзной попытки распутать представленные темы или когда сюжет становится всё более... [ещё]"
"4281","игры разума","23","Акт или серия актов расчётливой психологической манипуляции, особенно чтобы запутать или запугать."
"6423","Минна но Ута","128","Минна но Ута — это пятиминутная музыкальная программа, транслируемая несколько раз в день на телеканале и радио NHK с 1961 года. Она используется для представления новых песен от популярных и новых певцов, а также для демонстрации талантов различных аниматоров и режиссёров."
"4501","Премия Miracle Comic","2","Один из двух победителей конкурса журнала Shueisha's Miracle Jump 2014 года."
"2394","озорной","7","Персонаж наслаждается причинением мелких раздражений, проделок и неудач другим."
"6877","вводящее в заблуждение начало","43","Начало шоу вводит в заблуждение относительно тона, предпосылки или пути истории, который примет остальная часть истории. Иногда оно даже следует за совершенно другим актёрским составом, который больше не появляется. Это может принимать форму первой серии или пары серий сериала или первых нескольких минут, например, фильма."
"5943","недоразумение","106","Предполагает, что большая часть сюжетной линии вращается вокруг довольно большого недоразумения между двумя или более персонажами, обычно создавая длительные ситуации разлуки или враждебности между всеми вовлечёнными. Большая часть истории может быть посвящена постепенному приведению всех сторон к взаимопониманию истинных намерений или перемене сердца."
"6573","триосома MMF","117","Триосома с двумя мужскими партнёрами и одной женской партнёршей. Часто включает позиции «вертел» и/или двойное проникновение."
"6843","триосома MMM","8","Триосома с тремя мужскими партнёрами."
"1730","мобильный телефон","18","Персонаж часто или всегда использует мобильный телефон."
"6641","Моби Дик","2",""
"4618","мокьюментари","3","Мокьюментари — это тип фильма или телешоу, в котором вымышленные события представляются в документальном стиле, чтобы создать пародию."
"798","моэ","209","Моэ — это японское сленговое заимствованное слово, которое относится к чувствам сильной привязанности в основном к персонажам в аниме, манге и видеоиграх. На уровне аниме тег «милые девочки делают милые вещи» (CGDCT) также может применяться."
"8018","Монголия","2",""
"3007","монологи","22","В этом шоу заметное количество экранного времени, в течение которого персонажи разговаривают сами с собой. Обычно это способ показать зрителям, о чём думают персонажи. При чрезмерном использовании это может быть признаком плохого повествования, но при умелом исполнении это может быть отличным комедийным топливом."
"3869","моно-но аварэ","49","Буквально «печаль вещей», также переводится как «сопереживание вещам» или «чувствительность к бренности»; японский термин, используемый для описания осознания преходящести вещей и лёгкой грусти (или тоски) по их уходу. Также часто переводился как «„аховость“ вещей»."
"5859","монстр недели","255","Почти на регулярной основе — еженедельно или эпизодически — главные герои вступают в какой-то конфликт. Это может быть фактическое противостояние меха, или полномасштабная борьба с врагом, или (авто)гонка, которую нужно выиграть. Это может сделать аниме довольно повторяющимся."
"2659","Луна","65","Луна — это астрономическое тело, которое вращается вокруг планеты Земля, являясь единственным постоянным естественным спутником Земли. Это пятый по величине естественный спутник в Солнечной системе и самый большой среди планетарных спутников относительно размера планеты, вокруг которой он вращается."
"5047","Москва","8","Москва — столица и самый густонаселённый город России, признанный городом федерального значения. Москва — крупный политический, экономический, культурный и научный центр России и Восточной Европы, а также самый большой город, полностью расположенный на европейском континенте."
"2736","инцест мать-дочь","34","Аморальные или незаконные сексуальные отношения между матерью и её дочерью."
"2740","инцест мать-сын","56","Аморальные или незаконные сексуальные отношения между матерью и её сыном."
"4344","мотивационное аниме","75","Аниме мотивирует делать что-то, что показано в шоу (например, деятельность клуба, спорт, выбор работы, хобби и т.д.)."
"1590","мотоциклист","20","Человек, который умеет ездить на мотоцикле и делает это на регулярной основе."
"2759","мотоспорт","100","Вождение включает вождение в соревновательной манере. Обратите внимание, что просто вождение за продуктами не подходит, если только вы не делаете это, как Такуми Фудзивара в Initial D."
"6448","альпинизм","6","Спорт восхождения на горы."
"6111","поход в горы","5","Местоположение и посещение горы играют важную роль в этом эпизоде."
"2796","фильм","26","Основано на фильме с живыми актёрами, японском или другом."
"7915","Му","2",""
"2768","муай-тай","1","Муай-тай — это боевой спорт из Таиланда, который использует ударную технику в стойке вместе с различными техниками клинча. Он похож на другие системы кикбоксинга Индокитая."
"2779","несколько пар","131","В аниме развивается более одной пары."
"2488","расстройство множественной личности","38","Расстройство множественной личности — это психиатрический диагноз, который описывает состояние, при котором один человек демонстрирует несколько различных идентичностей или личностей (известных как альтер эго или альтеры), каждая со своей собственной моделью восприятия и взаимодействия с окружающей средой."
"3589","несколько главных героев -- ДЛЯ ПЕРЕМЕЩЕНИЯ В РОДИТЕЛЬСКИЙ ТЕГ ИЛИ УДАЛЕНИЯ","40","Этот тег должен быть перемещён в его родительский тег «ансамблевый состав» или удалён полностью. Если помеченная запись соответствует обновлённому определению ансамблевого состава, помечайте ансамблевый состав и удаляйте «несколько главных героев». Если она не соответствует определению ансамблевого состава, удалите этот тег и не предпринимайте дальнейших действий."
"6349","многосегментные эпизоды","181","Многосегментные эпизоды разделены на несколько коротких сегментов (частей), обычно с отдельными названиями и независимыми сюжетными линиями. Не путать с короткими эпизодами, которые являются обычными эпизодами, которые намного короче стандартной длины (до 10 минут включительно). Также не путать с OVA или музыкальным видео, в которых несколько (в остальном не связанных) полноформатных эпизодов объединены в одну видео-дорожку эпизода."
"6029","обыденное, сделанное крутым","176","Добавляя преувеличенные выражения и жесты, чрезмерную интонацию, освещение, замедленное движение, захватывающую оркестровую музыку или зловещее латинское пение, повседневные обыденные события можно сделать крутыми!"
"4316","убийство","750","Привести к чьей-либо смерти добровольным действием. Независимо от того, исходит ли оно из рук самого убийцы или путём подвергания жертвы опасным для жизни обстоятельствам, результат предсказуем и желаем преступником. Тот, кто убивает как свою профессию/работу, является наёмным убийцей."
"6710","период Муромати","14","Период Муромати — это раздел японской истории, приблизительно с 1336 по 1573 год."
"2794","музыка","619","Музыкальное аниме обычно вращается вокруг людей, связанных с музыкой в их повседневной жизни. Кроме того, они часто придерживаются определённых жанровых условностей: акцент на тренировках и практике в подготовке к соревнованиям, желание персонажей к самосовершенствованию и стремление к конкретной цели. Это похоже на категорию «Спорт»."
"1876","музыкальная группа","115","Музыкальный ансамбль, также известный как музыкальная группа, — это группа людей, которые исполняют инструментальную или вокальную музыку, обычно известную под определённым названием."
"5368","мутация","11","Крайняя физическая деформация от нормы."
"2979","увечье","348","Увечье — это акт физического повреждения, которое ухудшает внешний вид или функцию любого живого тела. Некоторые этнические группы практикуют ритуальное увечье как часть обряда инициации. В некоторых случаях термин может применяться к обращению с мёртвыми телами, например, к солдатам, изувеченным после того, как они были убиты врагом. Изувечение, или увечье, которое включает потерю или неспособность использовать часть тела, является... [ещё]"
"6070","тайна","370","Фильм-тайна — это поджанр более общей категории фильмов о преступлении. Он фокусируется на усилиях детектива, частного следователя или любителя-сыщика раскрыть загадочные обстоятельства преступления с помощью улик, расследования и умной дедукции. (Источник: Википедия)"
"3597","мифология","194","Аниме черпает вдохновение из многих форм мифологий (греческой, египетской, скандинавской и т.д.) для создания своей истории и сеттинга."
"7681","Нагано","3","Нагано — префектура Японии, расположенная в регионе Тюбу на Хонсю. Она граничит с Ниигатой на севере, Гуммой на северо-востоке, Сайтамой на востоке, Яманаси на юго-востоке, Сидзуокой и Айти на юге, а также с Гифу и Тоямой на западе. Столицей и крупнейшим городом является город Нагано, другие крупные города включают Мацумото, Уэду и Ииду."
"2680","Нагасаки","8","Префектура Нагасаки — префектура Японии, расположенная на острове Кюсю. Столица — город Нагасаки."
"4472","Нагойский диалект","1","Нагойский диалект — японский диалект, на котором говорят в Нагое, префектура Айти. В широком смысле нагойский диалект означает диалект в западной половине префектуры (ранее часть провинции Овари), и в этом случае он также называется диалектом Овари (尾張弁 Owari-ben). Диалект, на котором говорят в восточной половине префектуры (ранее часть провинции Микава), отличается от нагойского диалекта и называется диалектом Микава (三河弁 Mikawa-ben)."
"1262","наивный","28","Наивному человеку не хватает житейской мудрости, опыта, понимания или суждения."
"2259","голый фартук","2","В шоу появляется персонаж, одетый только в фартук."
"2906","наномашины","47","В аниме фигурируют субмикроскопические (нано = 10E-9 = одна миллиардная) машины, машины, которые плавают в кровотоке и влияют на человеческое тело. Их можно использовать как во благо (ремонт человеческих клеток на месте), так и во зло (война с наномашинами, атака человеческих клеток на месте)."
"6620","Нара","12","Префектура Нара — префектура в регионе Кансай в Японии. Столица — город Нара. Префектура Нара отличается тем, что имеет больше объектов списка Всемирного наследия ЮНЕСКО, чем любая другая префектура."
"6618","период Нара","5","Период Нара — исторический период, начавшийся в 710 году, когда столица была перенесена из Фудзиваракё в Хэйдзёкё (современный город Нара), и закончившийся в 784 году, когда столица была перенесена в Нагаокакё."
"1559","нарциссический","4","Термин «нарциссизм» относится к черте личности — эготизму, которая включает в себя набор черт характера, связанных с самооценкой эго. Термины нарциссизм, нарциссический и нарцисс часто используются как уничижительные, обозначающие тщеславие, самодовольство, эготизм или просто эгоизм. Применяемые к социальной группе, они иногда используются для обозначения элитизма или безразличия к бедственному положению других."
"4614","наррация","710","Наиболее распространённый пример — это голос, либо одного из персонажей, либо совершенно не связанный, который появляется в начале эпизода, чтобы дать краткое содержание или введение, и в конце эпизода для завершения или для превью, намекающего на то, чего ожидать дальше."
"4952","национализм","23",""
"4626","месть природы","19","Человечество продолжает загрязнять и опустошать землю. До тех пор, пока в какой-то момент (обычно в будущем) природа «не выдерживает» и находит способ противодействовать этой ужасной ситуации. Это очищение Земли может вполне уничтожить человечество."
"6540","секс с пупком","3",""
"635","флот","122",""
"3342","нацисты","19",""
"4611","почти всемогущий протагонист","347","Главный персонаж этого аниме сравним с самими богами с точки зрения стойкости, силы и/или откровенной крутизны. Всякий раз, когда кажется, что внутренний огонь в них погас, они восстают из пепла с достаточной стойкостью и свирепостью, чтобы победить любого врага, который посмеет встать у них на пути."
"3183","некрофилия","17","Сексуальные сношения с трупами или влечение к ним."
"4786","переговорщик","3",""
"2962","нео-нуар","47","Нео-нуар — это стиль, который активно использует элементы ныне пришедшего в упадок фильма-нуар, но с обновлёнными темами, содержанием, стилем, визуальными элементами или медиа, которых не было в фильмах нуар 1940-х и 1950-х годов."
"3075","нервный срыв","52","Персонаж видит, как весь его мир разрушается вокруг него, и его мозг больше не может это выносить."
"2709","нэторарэ","201","Нэторарэ — это когда у главного героя уводят его жену/девушку. Это сексуальный фетиш, предназначенный для вызова сексуальной ревности путём вовлечения героини в сексуальную активность с кем-то другим, кроме главного героя. Намерение или причина, вызывающая сценарий, не имеют никакого отношения к тому, является ли сценарий нэторарэ или нэтори; перспектива — единственный дифференцирующий фактор."
"8097","нэторасэ","3",""
"2716","нэтори","50","Нэтори — это то, что происходит, когда главный герой уводит возлюбленного или жену/мужа у кого-то другого. Намерение или причина, вызывающая сценарий, не имеют никакого отношения к тому, является ли сценарий нэторарэ или нэтори; перспектива — единственный дифференцирующий фактор. Нэтори может быть вызвано, но не ограничивается: результатом истинной любви или недовольством исходными отношениями. В случае нэтори... [подробнее]"
"2682","Невада","10","Невада — штат в западном, горном западе и юго-западном регионах США. Невада является 7-м по площади, 35-м по численности населения и 9-м по наименьшей плотности населения из 50 штатов США. Более двух третей населения Невады проживает в одном-единственном округе — округе Кларк, который содержит столичный район Лас-Вегас-Парадайз, где расположены три крупнейших города штата. Столица Невады — Карсон-Сити."
"2797","новое","1830","Не основано ни на чём, история является новым произведением, обычно придуманным людьми, участвующими в создании аниме. Обычно, если указан оригинальный источник (原作), то им будет студия, режиссёр или другие члены производственной команды."
"3013","Премия Newtype Anime","125","Это аниме получило одну или несколько премий Newtype Anime Award"
"2886","Новый год","23","В Японии традиционно празднуют новый год в синтоистском святилище (хацумодэ). Главные герои пожертвуют немного денег, позвонят в колокол на конце толстой верёвки, а затем помолятся об удаче. Обычно это сопровождается обжорством во многих временных ларьках с едой, игрой в различные игры и гаданием на бумажках с предсказаниями. Женские персонажи в аниме обычно наряжаются... [подробнее]"
"2684","Нью-Йорк","66","Город Нью-Йорк, часто называемый просто Нью-Йорк, — самый густонаселённый город в Соединённых Штатах. Нью-Йорк также является самым густонаселённым крупным городом в Соединённых Штатах. Расположенный на южной оконечности штата Нью-Йорк, город является центром столичного региона Нью-Йорк, одной из самых густонаселённых городских агломераций в мире."
"4217","кошмары","62","Один или несколько персонажей в аниме мучаются от плохих снов. Возможные причины: травмирующий опыт в прошлом или вызванный внешним «присутствием»."
"5751","«Ночь в Галактическом экспрессе»","6","«Ночь в Галактическом экспрессе» (Ginga Tetsudou no Yoru) — самая известная японская детская книга, написанная Миядзавой Кэндзи."
"2572","ниндзя","215","Ниндзя был тайным агентом или наёмником феодальной Японии, специализирующимся на нетрадиционных искусствах войны. Функции ниндзя включали шпионаж, саботаж, проникновение и убийство, а также открытый бой в определённых ситуациях. Ниндзя, использующие скрытые методы ведения войны, противопоставлялись самураям, у которых были строгие правила чести и боя."
"3981","няндзя-горничная","29","Это старый тег для аниме, в которых были персонажи, являвшиеся горничными и также ниндзя или, по крайней мере, способными использовать ниндзюцу. Тег будет удалён, как только все соответствующие горничные будут правильно помечены. См. также список аниме с персонажами, помеченными как ниндзя и горничная, и список аниме с персонажами, помеченными как ниндзюцу и горничная."
"2995","проникновение в сосок","19",""
"8038","игры с сосками","251",""
"4542","без диалогов","186","В аниме либо нет разговорных диалогов, либо вообще нет диалогов."
"7825","АНГЛИЙСКИЕ СУБТИТРЫ ОТСУТСТВУЮТ","10","У этой записи нет ни одного выпуска с субтитрами и/или озвучкой на английском языке (которые отслеживаются на AniDB)."
"5013","Noise","3","Noise — ночной блок аниме-программ на Fuji TV."
"3865","ноитамина","100","noitaminA — программный блок Fuji Television, посвящённый аниме, с целью расширения целевой аудитории за пределы типичной демографической группы молодых мужчин."
"4149","неродные братья и сёстры — НЕ ИСПОЛЬЗОВАТЬ — К УДАЛЕНИЮ","58","Этот тег помечен к удалению. Пожалуйста, добавьте отношения между персонажами типа «является семьёй» с соответствующим комментарием к соответствующим персонажам и удалите тег из соответствующего аниме. Спасибо."
"8144","нехронологический релиз","6",""
"3934","нелинейный","73","История рассказывается не в хронологическом порядке."
"520","без трусиков","53","Персонаж обходится без нижнего белья."
"6090","скандинавская мифология","37","Скандинавская мифология, или мифология Северной Европы, — это совокупность мифов северогерманских народов, берущая начало из скандинавского язычества и продолжающаяся после христианизации Скандинавии и в скандинавском фольклоре современного периода. Скандинавская мифология состоит из сказаний о различных божествах, существах и героях, происходящих из многочисленных источников как до, так и после языческого периода, включая... [подробнее]"
"6762","северокорейское производство","5","См. также: южнокорейское производство"
"3992","ностальгия","54","Горько-сладкая тоска по вещам, людям или ситуациям из прошлого."
"363","крюк для ноздрей","21",""
"2799","роман","1348","Роман — это относительно длинное повествовательное художественное произведение, обычно написанное в прозе и обычно издаваемое в виде книги. Манга, комиксы или визуальные романы не подходят под это описание и не считаются романами; однако включение небольшого количества иллюстраций всё ещё допустимо, что означает, что ранобэ считаются романами."
"4277","ядерное оружие","51","Ядерное оружие — взрывное устройство, разрушительная сила которого происходит от ядерных реакций, высвобождающих огромное количество энергии из относительно небольшого количества вещества. Ядерное оружие считается оружием массового поражения, и его использование и контроль были основным направлением политики международных отношений с момента его появления."
"2749","обнажённость","3417","Обнажённость — это состояние, когда на человеке нет одежды, и обнажается кожа или интимные части тела. БЕЗ ФРОНТАЛЬНОЙ НУДИЗМЫ (видимых гениталий) = 1.5 ЗВЕЗДЫ ИЛИ МЕНЕЕ. Особенно откровенные фансервисные шоу часто показывают своих персонажей без одежды, хотя часто прячут гениталии с помощью таких дополнений, как пар."
"1403","монахиня","69","Монахиня — член религиозной общины женщин, обычно живущая под обетами бедности, целомудрия и послушания."
"2491","медсестра","148","Для хентайных шоу достаточно, если костюм медсестры надет без того, чтобы женский персонаж действительно работал медсестрой. Для эччи-шоу профессия медсестры должна играть достаточно большую роль в общем сеттинге. Почти исключительно для хентайных анимаций."
"7345","медпункт","56",""
"2889","нётаймори","12","Нётаймори (女体盛り, «презентация женского тела»), часто называемое «боди-суши», — практика подачи сашими или суши с тела женщины, обычно обнажённой."
"1634","одержимый — НЕ ИСПОЛЬЗОВАТЬ — К РАЗДЕЛЕНИЮ И УДАЛЕНИЮ","10","Этот тег предназначен для разделения и удаления. Пожалуйста, помогите, пометив всех соответствующих персонажей более конкретными тегами, а затем удалив этот тег с них или с их аниме, в зависимости от ситуации. В зависимости от контекста, такие теги могут включать, среди прочего: любой из комплексов, отаку, страстный, настойчивый, психопат или яндере."
"3921","оккультизм","28","Имеющий отношение к паранормальной или метафизической деятельности и/или явлениям. За пределами обычного знания или понимания. Невидимое."
"3170","профессия и карьера","124","Вид аниме, который показывает карьеру персонажа, обычно с самого начала."
"3618","океан","144","Большие водоёмы с солёной водой, окружающие континенты и острова, являются (значительной) локацией этого аниме."
"7082","Океания","16","Океания — географический регион, включающий Меланезию, Микронезию, Полинезию и Австралазию. Расположенная на юго-востоке азиатско-тихоокеанского региона, Океания является самой маленькой континентальной группой по площади суши и второй по численности населения после Антарктиды."
"5284","океанический мир","16",""
"4042","случайные подработки","30","Персонаж (или несколько персонажей) в аниме берётся за различные работы."
"944","эдипов комплекс","2","Эдипов комплекс, в психоаналитической теории, — группа в основном бессознательных (динамически вытесненных) идей и чувств, которые сосредоточены на желании обладать родителем противоположного пола и устранить родителя того же пола."
"2603","офисная леди","122","Офисная леди, часто сокращённо OL, — женщина-офисный работник в Японии, выполняющая обычно розово-воротничковые задачи, такие как подача чая, секретарская или канцелярская работа. Как и многие незамужние японки, офисные леди часто живут со своими родителями до ранней взрослости. Офисные леди обычно являются штатными постоянными сотрудниками, хотя работа, которую они выполняют, обычно имеет мало возможностей для продвижения, и обычно... [подробнее]"
"3696","несоответствие модели анимации","91","Аниме-шоу, как правило, чаще всего работают с уже ограниченным бюджетом; у некоторых он ещё более жёсткий. Таким образом, с годами стало нормой вкладывать больше времени и денег в первый и последний эпизоды, оставляя многие эпизоды в середине под жёсткие бюджетные ограничения. Это иногда приводит к эпизодам, которые особенно выделяются из-за падения качества графики или анимации; за исключением некоторых базовых рамок... [подробнее]"
"2343","смех одзё:-сама","53","Тип надменного смеха, типичного для богатых молодых девушек, а также более взрослых богатых женщин. Обычно звучит как высокий «ОХОХОХОХОХОХО»."
"2681","Окинава","65","Префектура Окинава — самая южная префектура Японии. Она охватывает две трети островов Рюкю в цепи протяжённостью более 1000 километров. Острова Рюкю простираются на юго-запад от Кюсю (самого юго-западного из четырёх основных островов Японии) до Тайваня. Наха, столица Окинавы, расположена в южной части острова Окинава."
